"Sample","Platform","Study","Tissue"
"GSM387915","Microarray","GEO","Tumor"
"GSM387916","Microarray","GEO","Tumor"
"GSM387917","Microarray","GEO","Tumor"
"GSM387918","Microarray","GEO","Tumor"
"GSM387919","Microarray","GEO","Tumor"
"GSM387920","Microarray","GEO","Tumor"
"GSM387921","Microarray","GEO","Tumor"
"GSM387922","Microarray","GEO","Tumor"
"GSM387923","Microarray","GEO","Tumor"
"GSM387924","Microarray","GEO","Tumor"
"GSM387925","Microarray","GEO","Tumor"
"GSM387926","Microarray","GEO","Tumor"
"GSM387927","Microarray","GEO","Tumor"
"GSM387928","Microarray","GEO","Tumor"
"GSM387929","Microarray","GEO","Tumor"
"GSM387930","Microarray","GEO","Tumor"
"GSM387931","Microarray","GEO","Tumor"
"GSM387932","Microarray","GEO","Tumor"
"GSM387933","Microarray","GEO","Tumor"
"GSM387934","Microarray","GEO","Tumor"
"GSM387935","Microarray","GEO","Tumor"
"GSM387936","Microarray","GEO","Tumor"
"GSM387938","Microarray","GEO","Tumor"
"GSM387939","Microarray","GEO","Tumor"
"GSM387940","Microarray","GEO","Tumor"
"GSM387941","Microarray","GEO","Tumor"
"GSM387942","Microarray","GEO","Tumor"
"GSM387943","Microarray","GEO","Tumor"
"GSM387944","Microarray","GEO","Tumor"
"GSM387945","Microarray","GEO","Tumor"
"GSM387946","Microarray","GEO","Tumor"
"GSM387947","Microarray","GEO","Tumor"
"GSM387948","Microarray","GEO","Tumor"
"GSM387949","Microarray","GEO","Tumor"
"GSM387950","Microarray","GEO","Tumor"
"GSM387951","Microarray","GEO","Tumor"
"GSM387952","Microarray","GEO","Tumor"
"GSM387953","Microarray","GEO","Tumor"
"GSM387954","Microarray","GEO","Tumor"
"GSM387955","Microarray","GEO","Tumor"
"GSM387956","Microarray","GEO","Tumor"
"GSM387957","Microarray","GEO","Tumor"
"GSM387958","Microarray","GEO","Tumor"
"GSM387959","Microarray","GEO","Tumor"
"GSM387960","Microarray","GEO","Tumor"
"GSM387961","Microarray","GEO","Tumor"
"GSM387962","Microarray","GEO","Tumor"
"GSM387963","Microarray","GEO","Tumor"
"GSM387964","Microarray","GEO","Tumor"
"GSM387965","Microarray","GEO","Tumor"
"GSM387966","Microarray","GEO","Tumor"
"GSM387967","Microarray","GEO","Tumor"
"GSM387968","Microarray","GEO","Tumor"
"GSM387969","Microarray","GEO","Tumor"
"GSM387970","Microarray","GEO","Tumor"
"GSM387971","Microarray","GEO","Tumor"
"GSM387972","Microarray","GEO","Tumor"
"GSM387973","Microarray","GEO","Tumor"
"GSM387974","Microarray","GEO","Tumor"
"GSM387975","Microarray","GEO","Tumor"
"GSM387976","Microarray","GEO","Tumor"
"GSM387977","Microarray","GEO","Tumor"
"GSM387978","Microarray","GEO","Tumor"
"GSM387979","Microarray","GEO","Tumor"
"GSM387980","Microarray","GEO","Tumor"
"GSM387981","Microarray","GEO","Tumor"
"GSM387982","Microarray","GEO","Tumor"
"GSM387983","Microarray","GEO","Tumor"
"GSM387984","Microarray","GEO","Tumor"
"GSM387985","Microarray","GEO","Tumor"
"GSM387986","Microarray","GEO","Tumor"
"GSM387987","Microarray","GEO","Tumor"
"GSM858082","Microarray","GEO","Tumor"
"GSM858083","Microarray","GEO","Tumor"
"GSM858084","Microarray","GEO","Tumor"
"GSM858085","Microarray","GEO","Tumor"
"GSM858086","Microarray","GEO","Tumor"
"GSM858087","Microarray","GEO","Tumor"
"GSM858088","Microarray","GEO","Tumor"
"GSM858089","Microarray","GEO","Tumor"
"GSM858090","Microarray","GEO","Tumor"
"GSM858091","Microarray","GEO","Tumor"
"GSM858092","Microarray","GEO","Tumor"
"GSM858093","Microarray","GEO","Tumor"
"GSM858094","Microarray","GEO","Tumor"
"GSM858095","Microarray","GEO","Tumor"
"GSM858096","Microarray","GEO","Tumor"
"GSM858097","Microarray","GEO","Tumor"
"GSM858098","Microarray","GEO","Tumor"
"GSM858099","Microarray","GEO","Tumor"
"GSM858100","Microarray","GEO","Tumor"
"GSM858101","Microarray","GEO","Tumor"
"GSM858102","Microarray","GEO","Tumor"
"GSM858103","Microarray","GEO","Tumor"
"GSM858104","Microarray","GEO","Tumor"
"GSM858105","Microarray","GEO","Tumor"
"GSM858106","Microarray","GEO","Tumor"
"GSM858107","Microarray","GEO","Tumor"
"GSM858108","Microarray","GEO","Tumor"
"GSM858109","Microarray","GEO","Tumor"
"GSM858110","Microarray","GEO","Tumor"
"GSM858111","Microarray","GEO","Tumor"
"GSM858112","Microarray","GEO","Tumor"
"GSM858113","Microarray","GEO","Tumor"
"GSM858114","Microarray","GEO","Tumor"
"GSM858115","Microarray","GEO","Tumor"
"GSM858116","Microarray","GEO","Tumor"
"GSM858117","Microarray","GEO","Tumor"
"GSM858118","Microarray","GEO","Tumor"
"GSM858119","Microarray","GEO","Tumor"
"GSM858120","Microarray","GEO","Tumor"
"GSM858121","Microarray","GEO","Tumor"
"GSM858122","Microarray","GEO","Tumor"
"GSM858123","Microarray","GEO","Tumor"
"GSM858124","Microarray","GEO","Tumor"
"GSM858125","Microarray","GEO","Tumor"
"GSM858126","Microarray","GEO","Tumor"
"GSM858127","Microarray","GEO","Tumor"
"GSM858128","Microarray","GEO","Tumor"
"GSM858129","Microarray","GEO","Tumor"
"GSM858130","Microarray","GEO","Tumor"
"GSM858131","Microarray","GEO","Tumor"
"GSM858132","Microarray","GEO","Tumor"
"GSM858133","Microarray","GEO","Tumor"
"GSM858134","Microarray","GEO","Tumor"
"GSM858135","Microarray","GEO","Tumor"
"GSM858136","Microarray","GEO","Tumor"
"GSM858137","Microarray","GEO","Tumor"
"GSM4860082","Microarray","GEO","Normal"
"GSM4860083","Microarray","GEO","Normal"
"GSM4860084","Microarray","GEO","Normal"
"GSM4860085","Microarray","GEO","Normal"
"GSM4860086","Microarray","GEO","Normal"
"GSM4860087","Microarray","GEO","Normal"
"GSM4860088","Microarray","GEO","Normal"
"GSM4860089","Microarray","GEO","Normal"
"GSM4860090","Microarray","GEO","Normal"
"GSM4860091","Microarray","GEO","Normal"
"GSM4860092","Microarray","GEO","Normal"
"GSM4860093","Microarray","GEO","Normal"
"GSM4860094","Microarray","GEO","Normal"
"GSM4860095","Microarray","GEO","Normal"
"GSM5551731","Microarray","GEO","Tumor"
"GSM5551732","Microarray","GEO","Tumor"
"GSM5551733","Microarray","GEO","Tumor"
"GSM5551734","Microarray","GEO","Tumor"
"GSM5551735","Microarray","GEO","Tumor"
"GSM5551736","Microarray","GEO","Tumor"
"GSM5551737","Microarray","GEO","Tumor"
"GSM5551738","Microarray","GEO","Tumor"
"GSM5551739","Microarray","GEO","Tumor"
"GSM5551740","Microarray","GEO","Tumor"
"GSM5551741","Microarray","GEO","Tumor"
"GSM5551742","Microarray","GEO","Tumor"
"GSM5551743","Microarray","GEO","Tumor"
"GSM5551744","Microarray","GEO","Tumor"
"GSM5551745","Microarray","GEO","Tumor"
"GSM5551746","Microarray","GEO","Tumor"
"GSM5551747","Microarray","GEO","Tumor"
"GSM5551748","Microarray","GEO","Tumor"
"GSM5551749","Microarray","GEO","Tumor"
"GSM5551750","Microarray","GEO","Tumor"
"GSM5551751","Microarray","GEO","Tumor"
"GSM5551752","Microarray","GEO","Tumor"
"GSM5551753","Microarray","GEO","Tumor"
"GSM5551754","Microarray","GEO","Tumor"
"GSM5551755","Microarray","GEO","Tumor"
"GSM5551756","Microarray","GEO","Tumor"
"GSM5551757","Microarray","GEO","Tumor"
"GSM5551758","Microarray","GEO","Tumor"
"GSM5551759","Microarray","GEO","Tumor"
"GSM5551760","Microarray","GEO","Tumor"
"GSM5551761","Microarray","GEO","Tumor"
"GSM5551762","Microarray","GEO","Tumor"
"GSM5551763","Microarray","GEO","Tumor"
"GSM5551764","Microarray","GEO","Tumor"
"GSM5551765","Microarray","GEO","Tumor"
"GSM5551766","Microarray","GEO","Tumor"
"GSM5551767","Microarray","GEO","Tumor"
"GSM5551768","Microarray","GEO","Tumor"
"GSM5551769","Microarray","GEO","Tumor"
"GSM5551770","Microarray","GEO","Tumor"
"GSM5551771","Microarray","GEO","Tumor"
"GSM5551772","Microarray","GEO","Tumor"
"GSM5551773","Microarray","GEO","Tumor"
"GSM5551774","Microarray","GEO","Tumor"
"GSM5551775","Microarray","GEO","Tumor"
"GSM5551776","Microarray","GEO","Tumor"
"GSM5551777","Microarray","GEO","Tumor"
"GSM5551778","Microarray","GEO","Tumor"
"GSM5551779","Microarray","GEO","Tumor"
"GSM5551780","Microarray","GEO","Tumor"
"GSM5551781","Microarray","GEO","Tumor"
"GSM5551782","Microarray","GEO","Tumor"
"GSM5551783","Microarray","GEO","Tumor"
"GSM5551784","Microarray","GEO","Tumor"
"GSM5551785","Microarray","GEO","Tumor"
"GSM5551786","Microarray","GEO","Tumor"
"GSM5551787","Microarray","GEO","Tumor"
"GSM5551788","Microarray","GEO","Tumor"
"GSM5551789","Microarray","GEO","Tumor"
"GSM5551790","Microarray","GEO","Tumor"
"GSM5551791","Microarray","GEO","Tumor"
"GSM5551792","Microarray","GEO","Tumor"
"GSM5551793","Microarray","GEO","Tumor"
"GSM5551794","Microarray","GEO","Tumor"
"GSM5551795","Microarray","GEO","Tumor"
"GSM5551796","Microarray","GEO","Tumor"
"GSM5551797","Microarray","GEO","Tumor"
"GSM5551798","Microarray","GEO","Tumor"
"GSM5551799","Microarray","GEO","Tumor"
"GSM5551800","Microarray","GEO","Tumor"
"GSM5551801","Microarray","GEO","Tumor"
"GSM5551802","Microarray","GEO","Tumor"
"GSM5551803","Microarray","GEO","Tumor"
"GSM5551804","Microarray","GEO","Tumor"
"GSM5551805","Microarray","GEO","Tumor"
"GSM5551806","Microarray","GEO","Tumor"
"GSM5551807","Microarray","GEO","Tumor"
"GSM5551808","Microarray","GEO","Tumor"
"GSM5551809","Microarray","GEO","Tumor"
"GSM5551810","Microarray","GEO","Tumor"
"GSM5551811","Microarray","GEO","Tumor"
"GSM5551812","Microarray","GEO","Tumor"
"GSM5551813","Microarray","GEO","Tumor"
"GSM5551814","Microarray","GEO","Tumor"
"GSM5551815","Microarray","GEO","Tumor"
"GSM5551816","Microarray","GEO","Tumor"
"GSM5551817","Microarray","GEO","Tumor"
"GSM5551818","Microarray","GEO","Tumor"
"GSM5551819","Microarray","GEO","Tumor"
"GSM5551820","Microarray","GEO","Tumor"
"GSM5551821","Microarray","GEO","Tumor"
"GSM5551822","Microarray","GEO","Tumor"
"GSM5551823","Microarray","GEO","Tumor"
"GSM5551824","Microarray","GEO","Tumor"
"GSM5551825","Microarray","GEO","Tumor"
"GSM5551826","Microarray","GEO","Tumor"
"GSM5551827","Microarray","GEO","Tumor"
"GSM5551828","Microarray","GEO","Tumor"
"GSM5551829","Microarray","GEO","Tumor"
"GSM5551830","Microarray","GEO","Tumor"
"GSM5551831","Microarray","GEO","Tumor"
"GSM5551832","Microarray","GEO","Tumor"
"GSM5551833","Microarray","GEO","Tumor"
"GSM5551834","Microarray","GEO","Tumor"
"GSM5551835","Microarray","GEO","Tumor"
"GSM5551836","Microarray","GEO","Tumor"
"GSM5551837","Microarray","GEO","Tumor"
"GSM5551838","Microarray","GEO","Tumor"
"GSM5551839","Microarray","GEO","Tumor"
"GSM5551840","Microarray","GEO","Tumor"
"GSM5551841","Microarray","GEO","Tumor"
"GSM5551842","Microarray","GEO","Tumor"
"GSM5551843","Microarray","GEO","Tumor"
"GSM5551844","Microarray","GEO","Tumor"
"GSM5551845","Microarray","GEO","Tumor"
"GSM5551846","Microarray","GEO","Tumor"
"GSM5551847","Microarray","GEO","Tumor"
"GSM5551848","Microarray","GEO","Tumor"
"GSM5551849","Microarray","GEO","Tumor"
"GSM5551850","Microarray","GEO","Tumor"
"GSM5551851","Microarray","GEO","Tumor"
"GSM5551852","Microarray","GEO","Tumor"
"GSM5551853","Microarray","GEO","Tumor"
"GSM5551854","Microarray","GEO","Tumor"
"GSM5551855","Microarray","GEO","Tumor"
"GSM5551856","Microarray","GEO","Tumor"
"GSM5551857","Microarray","GEO","Tumor"
"GSM5551858","Microarray","GEO","Tumor"
"GSM5551859","Microarray","GEO","Tumor"
"GSM5551860","Microarray","GEO","Tumor"
"GSM5551861","Microarray","GEO","Tumor"
"GSM5551862","Microarray","GEO","Tumor"
"GSM5551863","Microarray","GEO","Tumor"
"GSM5551864","Microarray","GEO","Tumor"
"GSM5551865","Microarray","GEO","Tumor"
"GSM495051","Microarray","GEO","Normal"
"GSM495052","Microarray","GEO","Tumor"
"GSM495053","Microarray","GEO","Normal"
"GSM495054","Microarray","GEO","Tumor"
"GSM495055","Microarray","GEO","Normal"
"GSM495056","Microarray","GEO","Tumor"
"GSM495057","Microarray","GEO","Normal"
"GSM495058","Microarray","GEO","Tumor"
"GSM495059","Microarray","GEO","Normal"
"GSM495060","Microarray","GEO","Tumor"
"GSM495061","Microarray","GEO","Normal"
"GSM495062","Microarray","GEO","Tumor"
"GSM495063","Microarray","GEO","Normal"
"GSM495064","Microarray","GEO","Tumor"
"GSM495065","Microarray","GEO","Normal"
"GSM495066","Microarray","GEO","Tumor"
"GSM495067","Microarray","GEO","Normal"
"GSM495068","Microarray","GEO","Tumor"
"GSM495069","Microarray","GEO","Normal"
"GSM495070","Microarray","GEO","Tumor"
"GSM495071","Microarray","GEO","Normal"
"GSM495072","Microarray","GEO","Tumor"
"GSM495073","Microarray","GEO","Normal"
"GSM495074","Microarray","GEO","Tumor"
"GSM495075","Microarray","GEO","Normal"
"GSM495076","Microarray","GEO","Normal"
"GSM495077","Microarray","GEO","Normal"
"GSM546598","Microarray","GEO","Tumor"
"GSM546599","Microarray","GEO","Tumor"
"GSM546600","Microarray","GEO","Tumor"
"GSM546601","Microarray","GEO","Tumor"
"GSM546602","Microarray","GEO","Tumor"
"GSM546603","Microarray","GEO","Tumor"
"GSM546604","Microarray","GEO","Tumor"
"GSM546605","Microarray","GEO","Tumor"
"GSM546606","Microarray","GEO","Tumor"
"GSM546607","Microarray","GEO","Tumor"
"GSM546608","Microarray","GEO","Tumor"
"GSM546609","Microarray","GEO","Tumor"
"GSM546610","Microarray","GEO","Tumor"
"GSM546611","Microarray","GEO","Tumor"
"GSM546612","Microarray","GEO","Tumor"
"GSM546613","Microarray","GEO","Tumor"
"GSM546614","Microarray","GEO","Tumor"
"GSM546615","Microarray","GEO","Tumor"
"GSM546616","Microarray","GEO","Tumor"
"GSM546617","Microarray","GEO","Tumor"
"GSM546618","Microarray","GEO","Tumor"
"GSM546619","Microarray","GEO","Tumor"
"GSM546620","Microarray","GEO","Tumor"
"GSM546621","Microarray","GEO","Tumor"
"GSM546622","Microarray","GEO","Tumor"
"GSM546623","Microarray","GEO","Tumor"
"GSM546624","Microarray","GEO","Tumor"
"GSM546625","Microarray","GEO","Tumor"
"GSM546626","Microarray","GEO","Tumor"
"GSM546627","Microarray","GEO","Tumor"
"GSM546628","Microarray","GEO","Tumor"
"GSM546629","Microarray","GEO","Tumor"
"GSM546630","Microarray","GEO","Tumor"
"GSM546631","Microarray","GEO","Tumor"
"GSM546632","Microarray","GEO","Tumor"
"GSM546633","Microarray","GEO","Tumor"
"GSM546634","Microarray","GEO","Tumor"
"GSM546635","Microarray","GEO","Tumor"
"GSM546636","Microarray","GEO","Tumor"
"GSM546637","Microarray","GEO","Tumor"
"GSM546638","Microarray","GEO","Tumor"
"GSM546639","Microarray","GEO","Tumor"
"GSM546640","Microarray","GEO","Tumor"
"GSM546641","Microarray","GEO","Tumor"
"GSM546642","Microarray","GEO","Tumor"
"GSM546643","Microarray","GEO","Tumor"
"GSM546644","Microarray","GEO","Tumor"
"GSM546645","Microarray","GEO","Tumor"
"GSM546646","Microarray","GEO","Tumor"
"GSM546647","Microarray","GEO","Tumor"
"GSM546648","Microarray","GEO","Tumor"
"GSM546649","Microarray","GEO","Tumor"
"GSM546650","Microarray","GEO","Tumor"
"GSM546651","Microarray","GEO","Tumor"
"GSM546652","Microarray","GEO","Tumor"
"GSM546653","Microarray","GEO","Tumor"
"GSM546654","Microarray","GEO","Tumor"
"GSM546655","Microarray","GEO","Tumor"
"GSM546656","Microarray","GEO","Tumor"
"GSM546657","Microarray","GEO","Tumor"
"GSM546658","Microarray","GEO","Tumor"
"GSM546659","Microarray","GEO","Tumor"
"GSM546660","Microarray","GEO","Tumor"
"GSM546661","Microarray","GEO","Tumor"
"GSM546662","Microarray","GEO","Tumor"
"GSM546663","Microarray","GEO","Tumor"
"GSM546664","Microarray","GEO","Tumor"
"GSM546665","Microarray","GEO","Tumor"
"GSM546666","Microarray","GEO","Tumor"
"GSM546667","Microarray","GEO","Tumor"
"GSM546668","Microarray","GEO","Tumor"
"GSM546669","Microarray","GEO","Tumor"
"GSM348332","Microarray","GEO","Normal"
"GSM348333","Microarray","GEO","Normal"
"GSM348334","Microarray","GEO","Normal"
"GSM348335","Microarray","GEO","Normal"
"GSM348336","Microarray","GEO","Normal"
"GSM348337","Microarray","GEO","Normal"
"GSM348338","Microarray","GEO","Normal"
"GSM348339","Microarray","GEO","Normal"
"GSM348340","Microarray","GEO","Normal"
"GSM348341","Microarray","GEO","Normal"
"GSM348342","Microarray","GEO","Normal"
"GSM348343","Microarray","GEO","Normal"
"GSM348344","Microarray","GEO","Normal"
"GSM348345","Microarray","GEO","Normal"
"GSM348346","Microarray","GEO","Normal"
"GSM348347","Microarray","GEO","Normal"
"GSM348348","Microarray","GEO","Normal"
"GSM348349","Microarray","GEO","Normal"
"GSM348350","Microarray","GEO","Normal"
"GSM348351","Microarray","GEO","Tumor"
"GSM348352","Microarray","GEO","Tumor"
"GSM348353","Microarray","GEO","Tumor"
"GSM348354","Microarray","GEO","Tumor"
"GSM348355","Microarray","GEO","Tumor"
"GSM348356","Microarray","GEO","Tumor"
"GSM348357","Microarray","GEO","Tumor"
"GSM348360","Microarray","GEO","Tumor"
"GSM348361","Microarray","GEO","Tumor"
"GSM348362","Microarray","GEO","Tumor"
"GSM348363","Microarray","GEO","Tumor"
"GSM348364","Microarray","GEO","Tumor"
"GSM348365","Microarray","GEO","Tumor"
"GSM348366","Microarray","GEO","Tumor"
"GSM348367","Microarray","GEO","Tumor"
"GSM348368","Microarray","GEO","Tumor"
"GSM348369","Microarray","GEO","Tumor"
"GSM348370","Microarray","GEO","Tumor"
"GSM348371","Microarray","GEO","Tumor"
"GSM348372","Microarray","GEO","Tumor"
"GSM348373","Microarray","GEO","Tumor"
"GSM348375","Microarray","GEO","Tumor"
"GSM348376","Microarray","GEO","Tumor"
"GSM348377","Microarray","GEO","Tumor"
"GSM348378","Microarray","GEO","Tumor"
"GSM348379","Microarray","GEO","Tumor"
"GSM348380","Microarray","GEO","Tumor"
"GSM348381","Microarray","GEO","Tumor"
"GSM348382","Microarray","GEO","Tumor"
"GSM348383","Microarray","GEO","Tumor"
"GSM348384","Microarray","GEO","Tumor"
"GSM348385","Microarray","GEO","Tumor"
"GSM348386","Microarray","GEO","Tumor"
"GSM348387","Microarray","GEO","Tumor"
"GSM348388","Microarray","GEO","Tumor"
"GSM348389","Microarray","GEO","Tumor"
"GSM348390","Microarray","GEO","Tumor"
"GSM348391","Microarray","GEO","Tumor"
"GSM348392","Microarray","GEO","Tumor"
"GSM348393","Microarray","GEO","Tumor"
"GSM348394","Microarray","GEO","Tumor"
"GSM348395","Microarray","GEO","Tumor"
"GSM348396","Microarray","GEO","Tumor"
"GSM348397","Microarray","GEO","Tumor"
"GSM348398","Microarray","GEO","Tumor"
"GSM348399","Microarray","GEO","Tumor"
"GSM348400","Microarray","GEO","Tumor"
"GSM348401","Microarray","GEO","Tumor"
"GSM348403","Microarray","GEO","Tumor"
"GSM348405","Microarray","GEO","Tumor"
"GSM348406","Microarray","GEO","Tumor"
"GSM348407","Microarray","GEO","Tumor"
"GSM348408","Microarray","GEO","Tumor"
"GSM348409","Microarray","GEO","Tumor"
"GSM348410","Microarray","GEO","Tumor"
"GSM348411","Microarray","GEO","Tumor"
"GSM348412","Microarray","GEO","Tumor"
"GSM348413","Microarray","GEO","Tumor"
"GSM348414","Microarray","GEO","Tumor"
"GSM348415","Microarray","GEO","Tumor"
"GSM348416","Microarray","GEO","Tumor"
"GSM348418","Microarray","GEO","Tumor"
"GSM348419","Microarray","GEO","Tumor"
"GSM348420","Microarray","GEO","Tumor"
"GSM348421","Microarray","GEO","Tumor"
"GSM350411","Microarray","GEO",NA
"GSM350413","Microarray","GEO",NA
"GSM350415","Microarray","GEO",NA
"GSM350416","Microarray","GEO",NA
"GSM350418","Microarray","GEO",NA
"GSM350420","Microarray","GEO",NA
"GSM350422","Microarray","GEO",NA
"GSM350423","Microarray","GEO",NA
"GSM350425","Microarray","GEO",NA
"GSM350427","Microarray","GEO",NA
"GSM350429","Microarray","GEO",NA
"GSM350431","Microarray","GEO",NA
"GSM350432","Microarray","GEO",NA
"GSM350434","Microarray","GEO",NA
"GSM350436","Microarray","GEO",NA
"GSM350438","Microarray","GEO",NA
"GSM350440","Microarray","GEO",NA
"GSM350442","Microarray","GEO",NA
"GSM350443","Microarray","GEO",NA
"GSM350445","Microarray","GEO",NA
"GSM350447","Microarray","GEO",NA
"GSM350449","Microarray","GEO",NA
"GSM350451","Microarray","GEO",NA
"GSM350453","Microarray","GEO",NA
"GSM350455","Microarray","GEO",NA
"GSM350457","Microarray","GEO",NA
"GSM350459","Microarray","GEO",NA
"GSM350461","Microarray","GEO",NA
"GSM350463","Microarray","GEO",NA
"GSM350465","Microarray","GEO",NA
"GSM350466","Microarray","GEO",NA
"GSM350468","Microarray","GEO",NA
"GSM350470","Microarray","GEO",NA
"GSM350471","Microarray","GEO",NA
"GSM350473","Microarray","GEO",NA
"GSM350474","Microarray","GEO",NA
"GSM350476","Microarray","GEO",NA
"GSM350478","Microarray","GEO",NA
"GSM350412","Microarray","GEO","Normal"
"GSM350414","Microarray","GEO","Normal"
"GSM350417","Microarray","GEO","Normal"
"GSM350419","Microarray","GEO","Normal"
"GSM350421","Microarray","GEO","Normal"
"GSM350424","Microarray","GEO","Normal"
"GSM350426","Microarray","GEO","Normal"
"GSM350428","Microarray","GEO","Normal"
"GSM350430","Microarray","GEO","Normal"
"GSM350433","Microarray","GEO","Normal"
"GSM350435","Microarray","GEO","Normal"
"GSM350437","Microarray","GEO","Normal"
"GSM350439","Microarray","GEO","Normal"
"GSM350441","Microarray","GEO","Normal"
"GSM350444","Microarray","GEO","Normal"
"GSM350446","Microarray","GEO","Normal"
"GSM350448","Microarray","GEO","Normal"
"GSM350450","Microarray","GEO","Normal"
"GSM350452","Microarray","GEO","Normal"
"GSM350454","Microarray","GEO","Normal"
"GSM350456","Microarray","GEO","Normal"
"GSM350458","Microarray","GEO","Normal"
"GSM350460","Microarray","GEO","Normal"
"GSM350462","Microarray","GEO","Normal"
"GSM350464","Microarray","GEO","Normal"
"GSM350467","Microarray","GEO","Normal"
"GSM350469","Microarray","GEO","Normal"
"GSM350472","Microarray","GEO","Normal"
"GSM350475","Microarray","GEO","Normal"
"GSM350477","Microarray","GEO","Normal"
"GSM350479","Microarray","GEO","Normal"
"GSM556676","Microarray","GEO","Tumor"
"GSM556677","Microarray","GEO","Tumor"
"GSM556678","Microarray","GEO","Tumor"
"GSM556679","Microarray","GEO","Tumor"
"GSM556680","Microarray","GEO","Tumor"
"GSM556681","Microarray","GEO","Tumor"
"GSM556682","Microarray","GEO","Tumor"
"GSM556683","Microarray","GEO","Tumor"
"GSM556684","Microarray","GEO","Tumor"
"GSM556685","Microarray","GEO","Tumor"
"GSM556686","Microarray","GEO","Tumor"
"GSM556687","Microarray","GEO","Tumor"
"GSM556688","Microarray","GEO","Tumor"
"GSM556689","Microarray","GEO","Tumor"
"GSM556690","Microarray","GEO","Tumor"
"GSM556691","Microarray","GEO","Tumor"
"GSM556692","Microarray","GEO","Tumor"
"GSM556693","Microarray","GEO","Tumor"
"GSM556694","Microarray","GEO","Tumor"
"GSM556695","Microarray","GEO","Tumor"
"GSM556696","Microarray","GEO","Tumor"
"GSM556697","Microarray","GEO","Tumor"
"GSM556698","Microarray","GEO","Tumor"
"GSM556699","Microarray","GEO","Tumor"
"GSM556700","Microarray","GEO","Tumor"
"GSM556701","Microarray","GEO","Tumor"
"GSM556702","Microarray","GEO","Tumor"
"GSM556703","Microarray","GEO","Tumor"
"GSM556704","Microarray","GEO","Tumor"
"GSM556705","Microarray","GEO","Tumor"
"GSM556706","Microarray","GEO","Tumor"
"GSM556707","Microarray","GEO","Tumor"
"GSM556708","Microarray","GEO","Tumor"
"GSM556709","Microarray","GEO","Tumor"
"GSM556710","Microarray","GEO","Tumor"
"GSM556711","Microarray","GEO","Tumor"
"GSM556712","Microarray","GEO","Tumor"
"GSM556713","Microarray","GEO","Tumor"
"GSM556714","Microarray","GEO","Tumor"
"GSM556715","Microarray","GEO","Tumor"
"GSM556716","Microarray","GEO","Tumor"
"GSM556717","Microarray","GEO","Tumor"
"GSM556718","Microarray","GEO","Tumor"
"GSM6829304","Microarray","GEO","Normal"
"GSM6829305","Microarray","GEO","Normal"
"GSM6829306","Microarray","GEO","Normal"
"GSM6829307","Microarray","GEO","Normal"
"GSM6829308","Microarray","GEO","Normal"
"GSM6829309","Microarray","GEO","Tumor"
"GSM6829310","Microarray","GEO","Tumor"
"GSM6829311","Microarray","GEO","Tumor"
"GSM6829312","Microarray","GEO","Tumor"
"GSM6829313","Microarray","GEO","Tumor"
"GSM6829314","Microarray","GEO","Tumor"
"GSM6829315","Microarray","GEO","Tumor"
"GSM6829316","Microarray","GEO","Tumor"
"GSM6829317","Microarray","GEO","Tumor"
"GSM6829318","Microarray","GEO","Tumor"
"GSM6829319","Microarray","GEO","Tumor"
"GSM6829320","Microarray","GEO","Tumor"
"GSM6829321","Microarray","GEO","Tumor"
"GSM6829322","Microarray","GEO","Tumor"
"GSM6829323","Microarray","GEO","Tumor"
"GSM6829324","Microarray","GEO","Tumor"
"GSM6829325","Microarray","GEO","Tumor"
"GSM6829326","Microarray","GEO","Tumor"
"GSM662374","Microarray","GEO","Tumor"
"GSM662375","Microarray","GEO","Normal"
"GSM662376","Microarray","GEO","Tumor"
"GSM662378","Microarray","GEO","Tumor"
"GSM662379","Microarray","GEO","Normal"
"GSM662380","Microarray","GEO","Normal"
"GSM662381","Microarray","GEO","Normal"
"GSM662382","Microarray","GEO","Tumor"
"GSM662383","Microarray","GEO","Normal"
"GSM662384","Microarray","GEO","Normal"
"GSM662386","Microarray","GEO","Tumor"
"GSM662387","Microarray","GEO","Normal"
"GSM662388","Microarray","GEO","Normal"
"GSM662389","Microarray","GEO","Tumor"
"GSM662390","Microarray","GEO","Tumor"
"GSM662391","Microarray","GEO","Normal"
"GSM662392","Microarray","GEO","Normal"
"GSM662393","Microarray","GEO","Normal"
"GSM662394","Microarray","GEO","Tumor"
"GSM662395","Microarray","GEO","Tumor"
"GSM662396","Microarray","GEO","Tumor"
"GSM662397","Microarray","GEO","Tumor"
"GSM662398","Microarray","GEO","Tumor"
"GSM662399","Microarray","GEO","Tumor"
"GSM662400","Microarray","GEO","Tumor"
"GSM662401","Microarray","GEO","Tumor"
"GSM662402","Microarray","GEO","Normal"
"GSM662403","Microarray","GEO","Tumor"
"GSM662404","Microarray","GEO","Tumor"
"GSM662405","Microarray","GEO","Tumor"
"GSM662407","Microarray","GEO","Tumor"
"GSM662408","Microarray","GEO","Tumor"
"GSM662409","Microarray","GEO","Tumor"
"GSM662410","Microarray","GEO","Tumor"
"GSM662411","Microarray","GEO","Tumor"
"GSM662412","Microarray","GEO","Tumor"
"GSM662413","Microarray","GEO","Tumor"
"GSM662414","Microarray","GEO","Tumor"
"GSM662415","Microarray","GEO","Tumor"
"GSM662416","Microarray","GEO","Tumor"
"GSM662417","Microarray","GEO","Tumor"
"GSM662418","Microarray","GEO","Tumor"
